iter	Logloss
0	0.616132947
1	0.5329240278
2	0.4652507794
3	0.4012541568
4	0.3535363217
5	0.3211942816
6	0.2999679983
7	0.2798643241
8	0.2560170407
9	0.25205436
10	0.2222103147
11	0.2115262359
12	0.199128772
13	0.1916563113
14	0.1799291924
15	0.1666752618
16	0.1458909688
17	0.1375497092
18	0.1308781738
19	0.1219992222
