iter	Passed	Remaining
0	9	179
1	15	135
2	20	117
3	25	101
4	26	80
5	33	78
6	43	80
7	45	67
8	48	59
9	50	50
10	52	42
11	53	35
12	57	31
13	61	26
14	63	21
15	66	16
16	69	12
17	75	8
18	78	4
19	115	0
